tijd,Cadence (RPM),Heart Rate (BPM),Speed (km/h),Power (W),Pedal Pressure (N)
345,10.5,182.8,6.3,13.8,43.4
350,19.0,184.0,11.4,30.0,53.4
355,33.4,182.8,20.1,50.0,85.5
360,39.5,180.6,23.7,50.0,71.2
365,37.1,177.6,22.3,50.0,75.8
370,36.8,177.0,22.1,50.0,76.4
375,41.0,177.0,24.7,50.0,68.5
380,41.4,176.4,24.9,50.0,67.9
385,42.1,175.2,25.3,50.0,66.8
390,47.3,173.8,28.4,50.0,59.4
395,50.4,172.8,30.3,50.0,55.8
400,52.0,172.0,31.3,50.0,54.1
405,48.8,170.8,29.4,50.0,57.5
410,48.8,170.0,29.4,50.0,57.5
415,50.7,170.0,30.5,50.0,55.5
420,48.8,169.6,29.3,50.0,57.7
425,47.5,169.0,28.6,50.0,59.1
430,48.4,169.2,29.1,50.0,58.0
435,47.4,168.2,28.5,50.0,59.3
440,45.9,167.4,27.6,50.0,61.1
445,48.5,166.0,29.2,50.0,57.9
450,47.9,164.2,28.8,50.0,58.6
455,46.8,162.4,28.1,50.0,60.0
460,47.7,162.0,28.7,50.0,58.9
465,47.5,162.4,28.6,50.0,59.1
470,47.9,163.0,28.8,50.0,58.6
475,47.8,163.0,28.7,50.0,58.8
480,47.9,163.0,28.8,50.0,58.6
485,46.5,162.2,27.9,50.0,60.4
490,45.7,158.8,27.5,50.0,61.5
495,41.9,157.0,25.2,50.0,67.0
500,44.5,157.6,26.8,50.0,63.1
505,44.6,159.6,26.8,50.0,62.9
510,44.8,160.2,27.0,50.0,62.7
515,44.7,160.0,26.9,50.0,62.8
520,42.5,159.8,25.6,50.0,66.0
525,43.8,159.0,26.3,50.0,64.3
530,44.0,158.0,26.4,50.0,63.9
535,43.8,157.4,26.3,50.0,64.2
540,43.5,155.8,26.1,50.0,64.6
545,42.7,154.6,25.7,50.0,65.8
550,43.0,153.2,25.8,50.0,65.5
555,40.1,153.0,24.1,50.0,70.1
560,40.9,152.2,24.6,50.0,68.7
565,39.9,152.0,24.0,50.0,70.5
570,39.4,152.0,23.7,50.0,71.4
575,39.8,151.0,23.9,50.0,70.7
580,39.8,150.6,24.0,50.0,70.6
585,39.3,149.2,23.6,50.0,71.5
590,37.8,148.8,22.7,50.0,74.3
595,34.6,147.6,20.8,50.0,81.2
600,37.5,147.0,22.6,50.0,75.3
605,38.0,147.0,22.8,50.0,73.9
610,39.2,146.4,23.6,50.0,71.7
615,38.4,146.0,23.1,50.0,73.1
620,37.7,145.6,22.7,50.0,74.5
625,38.9,144.4,23.4,50.0,72.1
630,37.7,142.6,22.6,50.0,74.6
635,36.8,141.8,22.1,50.0,76.3
640,37.2,140.0,22.4,50.0,75.6
645,39.9,138.0,24.0,42.2,60.6
650,31.0,138.8,18.6,21.9,39.7
655,12.6,141.8,7.6,8.9,39.8
660,0.0,142.4,0.0,0.0,0.0
665,0.0,141.2,0.0,0.0,0.0
670,0.0,139.2,0.0,0.0,0.0
675,0.0,136.4,0.0,0.0,0.0
680,0.0,135.0,0.0,0.0,0.0
685,0.0,135.0,0.0,0.0,0.0
690,0.0,135.0,0.0,0.0,0.0
695,0.0,135.0,0.0,0.0,0.0
700,0.0,81.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0,0.0
